Accession,C_VM_R1,C_VM_R2,C_VM_R3,C_PIN_R1,C_PIN_R2,C_PIN_R3,C_RM_R1,C_RM_R2,C_RM_R3,P_VM_R1,P_VM_R2,P_VM_R3,P_PIN_R1,P_PIN_R2,P_PIN_R3,P_RM_R1,P_RM_R2,P_RM_R3,F1_VM_R1,F1_VM_R2,F1_VM_R3,F1_PIN_R1,F1_PIN_R2,F1_PIN_R3,F1_RM_R1,F1_RM_R2,F1_RM_R3
A0A3Q7F081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F0A7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F0F8,0.0,0.0,0.0,0.0,0.0,0.0,0.55232,0.0,0.0,0.0,0.0,0.0,0.73126,0.0,0.0,0.2986,0.63734,0.0,0.0,0.0,0.0,0.54693,0.27347,0.0,0.0,0.0,0.0
A0A3Q7F0G4,0.0,0.0,0.0,0.0,0.0,0.0,0.55232,0.0,0.0,0.0,0.0,0.0,0.2317,0.0,0.0,0.24887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F0I2,0.0,0.0,0.0,0.0,0.0,0.0,0.11151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F0L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F0P2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10331,0.05165,0.0,0.0,0.0,0.0
A0A3Q7F0Q0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F0V0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07867,0.03934,0.0,0.0,0.0,0.0
A0A3Q7F153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F1S0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04754,0.0,0.0,0.0,0.0,0.0,0.19573,0.09786,0.0,0.0,0.0,0.0
A0A3Q7F1S8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02774,0.0,0.0,0.0,0.0,0.0,0.07346,0.03673,0.0,0.0,0.0,0.0
A0A3Q7F1W7,0.30214,0.08288,0.08288,0.0,0.0,0.11497,0.03541,0.0,0.0,0.0,0.0,0.0,0.02007,0.03438,0.0,0.03798,0.05522,0.0,0.11209,0.11209,0.11209,0.03507,0.06087,0.08667,0.0,0.0,0.0
A0A3Q7F2B5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08955,0.0,0.0,0.0,0.0,0.0,0.36872,0.18436,0.0,0.0,0.0,0.0
A0A3Q7F2F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11746,0.0,0.0,0.0,0.19827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F2V6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F2Y7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F3F2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2317,0.80973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F3S0,0.08284,5.59463,5.59463,0.0,0.0,2.70777,0.85337,0.0,17.75199,2.23444,0.0,0.0,1.80708,3.50486,0.0,1.37158,1.43265,0.0,1.0119,1.0119,1.0119,0.54693,1.29412,2.04132,0.0,0.0,0.0
A0A3Q7F479,0.0,0.0,0.0,0.0,0.0,0.0,0.12396,0.0,0.0,0.0,0.0,0.0,0.15621,0.0,0.0,0.11453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11063,0.0,0.0,0.08403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F4A6,0.0,0.0,0.0,0.0,0.0,0.0,0.15985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F4F5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11422,0.05711,0.0,0.0,0.0,0.0
A0A3Q7F4L8,0.30214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69816,0.0,0.06734,0.54953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F507,0.0,0.0,0.0,0.0,0.0,0.84236,0.0,0.0,0.0,0.0,0.0,0.0,0.07208,0.0,0.0,0.13284,0.0,0.0,0.0,0.0,0.0,0.27725,0.13862,0.0,0.0,0.0,0.0
A0A3Q7F529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11063,0.0,0.0,0.10717,0.0,0.0,0.37113,0.37113,0.37113,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F579,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05862,0.0,0.0,0.11258,0.0,0.0,0.0,0.0,0.0,0.13839,0.0692,0.0,0.0,0.0,0.0
A0A3Q7F5W7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F5X4,0.0,0.0,0.0,0.0,0.0,0.0,0.10625,0.0,0.0,0.0,0.0,0.0,0.04457,0.0,0.0,0.04028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F5Y3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F611,0.0,0.32705,0.32705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09396,0.0,0.0,0.13284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F6B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F6F6,0.0,0.0,0.0,0.0,0.0,0.0,0.44559,0.0,1.89608,0.0,0.0,0.0,0.0,0.0,0.0,0.07344,0.21484,0.0,0.58926,0.58926,0.58926,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F6N7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F7G5,0.0,0.1624,0.1624,0.0,0.0,0.0,0.06939,0.0,0.0,0.0,0.0,0.0,0.06244,0.0,0.0,0.05767,0.0,0.0,0.47111,0.47111,0.47111,0.23744,0.31772,0.398,0.0,0.0,0.0
A0A3Q7F7H4,0.0,0.0,0.0,0.0,0.0,0.64292,0.0,0.0,0.0,0.0,0.0,0.0,0.05501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F7L6,0.0,0.0,0.0,0.0,0.0,0.0,0.06939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01669,0.0,0.0,0.0,0.0,0.0,0.04455,0.02227,0.0,0.0,0.0,0.0
A0A3Q7F7L8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F7P0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02851,0.0,0.0,0.02854,0.0,0.0,0.0,0.0,0.0,0.09194,0.04597,0.0,0.0,0.0,0.0
A0A3Q7F872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F894,0.15269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06103,0.0,0.0,0.06411,0.0,0.0,0.0,0.0,0.0,0.14407,0.07204,0.0,0.0,0.0,0.0
A0A3Q7F8E3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16524,0.0,0.0,0.02555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F8L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F8V6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F8X2,0.0,0.20048,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03594,0.0,0.0,0.03223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F8X4,0.0,0.0,0.0,0.0,0.0,0.0,0.55232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F900,0.66114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F952,0.0,0.084,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05742,0.10875,0.0,0.00863,0.0,0.0,0.0,0.0,0.0,0.18104,0.19134,0.20165,0.0,0.0,0.0
A0A3Q7F980,0.0,0.68994,0.68994,0.0,0.0,0.0,0.22399,0.0,1.03333,1.5684,0.0,0.0,0.19215,0.23435,0.0,0.32588,0.11708,0.0,0.93313,0.93313,0.93313,0.10047,0.34564,0.59081,0.0,0.0,0.0
A0A3Q7F9B8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03464,0.0,0.0,0.0,0.0,0.0,0.14265,0.07132,0.0,0.0,0.0,0.0
A0A3Q7F9I5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04919,0.0,0.0,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F9J2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F9P0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7F9W4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FA43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08483,0.04242,0.0,0.0,0.0,0.0
A0A3Q7FA76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FAA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FAI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08935,0.0,0.0,0.05122,0.0,0.0,0.0,0.0,0.0,0.2109,0.10545,0.0,0.0,0.0,0.0
A0A3Q7FAT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FAU0,0.32813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16524,0.0,0.0,0.11684,0.0,0.0,0.0,0.0,0.0,0.16588,0.08294,0.0,0.0,0.0,0.0
A0A3Q7FAX1,0.12345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01546,0.0,0.0,0.00587,0.0,0.0,0.0,0.0,0.0,0.03649,0.01825,0.0,0.0,0.0,0.0
A0A3Q7FAZ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05782,0.02891,0.0,0.0,0.0,0.0
A0A3Q7FB67,0.7115,0.0,0.0,0.0,0.0,1.98976,1.15585,0.0,1.74985,0.0,0.0,0.0,0.0,0.41048,0.0,0.0,0.83506,17.26511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FB69,0.6319,0.20608,0.20608,0.0,0.0,0.16424,0.0,0.0,0.0,0.0,0.0,0.0,0.07148,0.15787,0.0,0.02118,0.03866,0.0,0.0,0.0,0.0,0.16872,0.28336,0.398,0.0,0.0,0.0
A0A3Q7FB87,0.0,0.0,0.0,0.0,0.0,0.0,0.15985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FBR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FBU5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27725,0.13862,0.0,0.0,0.0,0.0
A0A3Q7FC02,0.0,0.0,0.0,0.0,0.0,0.0,0.06509,0.0,0.0,0.0,0.0,0.0,0.05862,0.0,0.0,0.07689,0.0,0.0,0.0,0.0,0.0,0.06445,0.03222,0.0,0.0,0.0,0.0
A0A3Q7FCE4,0.32813,0.1624,0.1624,0.0,0.0,0.0,0.10768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358,0.0,0.0,0.0,0.0,0.0,0.06872,0.03436,0.0,0.0,0.0,0.0
A0A3Q7FCH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FCM3,0.0,0.0,0.0,0.0,0.0,0.33084,0.0,0.0,0.0,0.0,0.0,0.0,0.04377,0.09893,0.0,0.07977,0.0,0.0,0.21359,0.21359,0.21359,0.10331,0.17636,0.24941,0.0,0.0,0.0
A0A3Q7FCR4,0.21604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044,0.0,0.0,0.03706,0.0,0.0,0.0,0.0,0.0,0.15261,0.0763,0.0,0.0,0.0,0.0
A0A3Q7FD22,0.0,0.0,0.0,0.0,0.0,0.0,0.04929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FD98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04457,0.0,0.0,0.02555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FDE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FDW1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09396,0.0,0.0,0.0,0.42968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FE06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07677,0.03839,0.0,0.0,0.0,0.0
A0A3Q7FES6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FEY7,0.69038,0.37409,0.37409,0.0,0.0,0.2581,0.0,0.0,0.0,0.0,0.0,1.85688,0.25098,0.31014,0.0,0.0,0.45564,1.22681,0.12421,0.12421,0.12421,0.02559,0.54524,1.06488,0.0,0.0,0.0
A0A3Q7FF30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.07867,0.03934,0.0,0.0,0.0,0.0
A0A3Q7FF59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03112,0.0,0.0,0.0,0.0856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FF75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FFB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02108,0.0,0.0,0.04028,0.0,0.0,0.0,0.0,0.0,0.04976,0.02488,0.0,0.0,0.0,0.0
A0A3Q7FFY2,0.0,0.0,0.0,0.0,0.0,0.0,0.15219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FGG9,0.23554,0.0,0.0,0.0,0.0,0.25341,0.05169,0.0,0.0,0.0,0.0,0.0,0.02168,0.0,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.10758,0.05379,0.0,0.0,0.0,0.0
A0A3Q7FH28,0.0,0.0,0.0,0.0,0.0,0.0,0.11726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FH75,0.0,0.0,0.0,0.0,0.0,0.0,0.4183,0.0,0.0,0.0,0.0,0.0,0.1044,0.0,0.0,0.0,0.28719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FHW8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FJA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FJI3,0.0,0.0,0.0,0.0,0.0,0.0,0.37236,0.0,0.0,0.0,0.0,0.0,0.15621,0.0,0.0,0.20006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FJJ3,0.0,0.0,0.0,0.0,0.0,0.0,0.77057,0.0,3.79216,0.0,0.0,0.0,0.0,0.0,0.0,1.03602,0.88919,0.0,2.43887,2.43887,2.43887,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FK90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FKE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FKJ0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FKT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FKZ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FL73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FLI5,0.0,0.37409,0.37409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842,0.0,0.0,0.08955,0.0,0.0,0.0,0.0,0.0,0.15829,0.07914,0.0,0.0,0.0,0.0
A0A3Q7FLZ9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FME1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FMF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FMY9,0.0,0.0,0.0,0.0,0.0,0.0,0.07418,0.0,0.0,0.0,0.0,0.0,0.06706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FN07,0.0,0.34049,0.34049,0.0,0.0,0.0,0.41113,0.0,0.0,0.95393,0.0,0.0,0.06103,0.13612,0.0,0.4517,0.16789,0.0,0.29387,0.29387,0.29387,0.26398,0.30357,0.34316,0.0,0.0,0.0
A0A3Q7FN48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FN52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04055,0.0,0.0,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FN70,0.0,0.0,0.0,0.0,0.0,0.0,0.11151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FNF0,0.0,0.22288,0.22288,5.95293,0.0,1.95457,0.0,3.17828,0.0,0.0,0.0,0.0,0.0,0.8406,9.39606,0.0,0.0,2.97725,0.53624,0.53624,0.53624,0.0,1.05957,2.11915,25.48596,32.92682,32.92682
A0A3Q7FNL7,0.34437,0.49058,0.49058,0.0,0.0,0.0,0.13114,0.0,0.0,0.0,0.0,0.0,0.32868,0.30733,0.0,0.18844,0.0,0.0,0.66349,0.66349,0.66349,0.20758,0.34613,0.48468,0.0,0.0,0.0
A0A3Q7FNP2,1.51234,0.97892,0.97892,23.9963,0.0,2.05077,0.4183,6.03178,0.0,0.60587,0.0,0.0,0.26303,0.61326,0.0,0.15079,0.0,0.0,0.78771,0.78771,0.78771,0.41422,0.20711,0.0,0.0,0.0,0.0
